"x1";"y1"
0;0
0.2033333333;-0.167
0.41;-0.31
0.6;-0.44
0.8;-0.573
0.9966666667;-0.71
1.203333333;-0.85
1.4;-0.99
1.593333333;-1.12
1.803333333;-1.263
2.003333333;-1.407
2.196666667;-1.537
2.396666667;-1.667
2.6;-1.803
2.8;-1.940
3;-2.077
3.196666667;-2.213
3.4;-2.353
3.6;-2.490
3.803333333;-2.630
4.01;-2.767
